01/08/2022,"-325.65","AGA OVHC                 WOLLONGONG  NSW",""
28/07/2022,"-15.95","VIRGIN ACTIVE AUSTRA     SYDNEY      NSW",""
14/07/2022,"-51.95","VIRGIN ACTIVE AUSTRA     SYDNEY      NSW",""
13/07/2022,"-62.64","IPY*Cell Care Austra     Heatherton  VI",""
12/07/2022,"-114.61","BUDGET DIRECT            TOOWONG     QLD",""
09/07/2022,"-210.81","PAYPAL *MEANDU           4029357733  AUS",""
05/07/2022,"+281.15","AUTO PAYMENT - THANK YOU",""
30/06/2022,"-51.95","VIRGIN ACTIVE AUSTRA     SYDNEY      NSW",""
16/06/2022,"-51.95","VIRGIN ACTIVE AUSTRA     SYDNEY      NSW",""
14/06/2022,"-114.61","BUDGET DIRECT            TOOWONG     QLD",""
13/06/2022,"-62.64","IPY*Cell Care Austra     Heatherton  VI",""
06/06/2022,"+6042.09","AUTO PAYMENT - THANK YOU",""
02/06/2022,"-51.95","VIRGIN ACTIVE AUSTRA     SYDNEY      NSW",""
19/05/2022,"-51.95","VIRGIN ACTIVE AUSTRA     SYDNEY      NSW",""
13/05/2022,"-62.64","IPY*Cell Care Austra     Heatherton  AUS",""
12/05/2022,"-114.61","BUDGET DIRECT            TOOWONG     QLD",""
09/05/2022,"-4335.94","QATAR AIR                4029357733  AUS",""
09/05/2022,"+1821.04","AUTO PAYMENT - THANK YOU",""
06/05/2022,"-9.74","TRANSPORTFORNSW TAP      SYDNEY",""
05/05/2022,"-51.95","VIRGIN ACTIVE AUSTRA     SYDNEY      NSW",""
04/05/2022,"-8.27","TRANSPORTFORNSW TAP      SYDNEY",""
03/05/2022,"-23.80","ICC Darling Harbour      Sydney      NSW",""
03/05/2022,"-9.74","TRANSPORTFORNSW TAP      SYDNEY",""
01/05/2022,"-24.00","CLIFTONVILLE LODGE R     LOWER PORTLANSW",""
01/05/2022,"-4.92","COLES 0883               KELLYVILLE  AUS",""
01/05/2022,"-6.99","ALDI STORES - NORTH KE   KELLYVILLE",""
30/04/2022,"-412.75","SYDNEYS BABY KINGDOM     CASTLE HILL NSW",""
30/04/2022,"-53.00","IKEA MARSDEN PARK        MARSDEN PARKNSW",""
30/04/2022,"-308.00","IKEA MARSDEN PARK        MARSDEN PARKNSW",""
30/04/2022,"-9.74","TRANSPORTFORNSW TAP      SYDNEY",""
29/04/2022,"-19.90","Uniqlo Mid City          Sydney      AUS",""
29/04/2022,"-9.74","TRANSPORTFORNSW TAP      SYDNEY",""
29/04/2022,"-12.40","PITA POCKET BAKERY PTY   BONDI JUNCTI",""
28/04/2022,"-240.00","MICAR CARE PTY LTD       NORTH PARRAMNSW",""
28/04/2022,"-120.01","7-ELEVEN 2319            NORTHMEAD   NSW",""
21/04/2022,"-51.95","VIRGIN ACTIVE AUSTRA     SYDNEY      NSW",""
16/04/2022,"-24.50","WOOLWORTHS      1347     KELLYVILLE  NS",""
13/04/2022,"-62.64","IPY*Cell Care Austra     Heatherton  AUS",""
12/04/2022,"-114.61","BUDGET DIRECT            TOOWONG     QLD",""
12/04/2022,"-127.50","TYRRELLS VINEYARDS PTY   POKOLBIN    NSW",""
07/04/2022,"-51.95","VIRGIN ACTIVE AUSTRA     SYDNEY      NSW",""
05/04/2022,"+1365.81","AUTO PAYMENT - THANK YOU",""
29/03/2022,"-1.99","PAYPAL *DYMOCKSPTYL      4029357733  AUS",""
24/03/2022,"-51.95","VIRGIN ACTIVE AUSTRA     SYDNEY      NSW",""
23/03/2022,"-9.74","TRANSPORTFORNSW TAP      SYDNEY",""
21/03/2022,"-1210.59","PAYPAL *SYDNEYWATER      4029357733  AUS",""
19/03/2022,"-9.74","TRANSPORTFORNSW TAP      SYDNEY",""
18/03/2022,"-20.00","KIAN BREAD PTY LTD       BAULKHAM HILNSW",""
18/03/2022,"-4.57","SMP*Butter Salt Peppe    Sydney      AUS",""
18/03/2022,"-30.08","SAFFRAN PATISSERIE PL    BAULKHAM HIL",""
18/03/2022,"-9.74","TRANSPORTFORNSW TAP      SYDNEY",""
17/03/2022,"-154.00","COLES EXPRESS 1639       BAULKHAM H  AUS",""
16/03/2022,"-22.71","BUNNINGS 339000          CASTLE HILL",""
16/03/2022,"-9.74","TRANSPORTFORNSW TAP      SYDNEY",""
15/03/2022,"-9.74","TRANSPORTFORNSW TAP      SYDNEY",""
14/03/2022,"-62.64","IPY*Cell Care Austra     Heatherton  AUS",""
14/03/2022,"-39.95","MCDONALDS KVILLE NTH     KELLYVILLE",""
14/03/2022,"-114.61","BUDGET DIRECT            TOOWONG     QLD",""
12/03/2022,"-7.30","TRANSPORTFORNSW TAP      SYDNEY",""
11/03/2022,"-9.74","TRANSPORTFORNSW TAP      SYDNEY",""
10/03/2022,"-51.95","VIRGIN ACTIVE AUSTRA     SYDNEY      NSW",""
10/03/2022,"-9.74","TRANSPORTFORNSW TAP      SYDNEY",""
08/03/2022,"-14.75","TRANSPORTFORNSW TAP      SYDNEY",""
07/03/2022,"-55.00","KASART HAIR              LINDFIELD   NSW",""
07/03/2022,"+1083.90","AUTO PAYMENT - THANK YOU",""
05/03/2022,"-10.84","TRANSPORTFORNSW TAP      SYDNEY",""
04/03/2022,"-550.00","MQ HEALTH NEUROLOGY      MACQUARIE PANSW",""
04/03/2022,"-6.00","MACQUARIE UNIVERSITY     NORTH RYDE  NSW",""
04/03/2022,"-13.95","KFC SYDNEY CENTRAL       SYDNEY      NSW",""
04/03/2022,"-4.87","TRANSPORTFORNSW TAP      SYDNEY",""
03/03/2022,"-15.50","MAD MEX FRESH MEXICQPS   SYDNEY",""
25/02/2022,"-9.74","TRANSPORTFORNSW TAP      SYDNEY",""
24/02/2022,"-15.95","VIRGIN ACTIVE AUSTRA     SYDNEY      NSW",""
23/02/2022,"-9.74","TRANSPORTFORNSW TAP      SYDNEY",""
22/02/2022,"-9.74","TRANSPORTFORNSW TAP      SYDNEY",""
21/02/2022,"-54.50","GRILLD PTY LTD - BROAD   BROADWAY",""
18/02/2022,"-27.90","Syd Aprt Intnl Carp50    Sydney      NSW",""
16/02/2022,"-302.70","IPY*Cell Care Austra     Heatherton  AUS",""
14/02/2022,"-62.64","IPY*Cell Care Austra     Heatherton  AUS",""
14/02/2022,"-114.61","BUDGET DIRECT            TOOWONG     QLD",""
10/02/2022,"-15.95","VIRGIN ACTIVE AUSTRA     SYDNEY      NSW",""
10/02/2022,"-349.00","ANNUAL FEE",""
07/02/2022,"+1057.47","AUTO PAYMENT - THANK YOU",""
06/02/2022,"-22.60","TheChildrensHospitalWe   Westmead    NSW",""
30/01/2022,"-120.00","CALTEX PARKLEA           GLENWOOD",""
29/01/2022,"-22.60","TheChildrensHospitalWe   Westmead    NSW",""
28/01/2022,"-250.50","AGA OVHC                 WOLLONGONG  NSW",""
27/01/2022,"-15.95","VIRGIN ACTIVE AUSTRA     SYDNEY      NSW",""
26/01/2022,"-6.00","STARBUCKS COFFEE B00     WESTMEAD    NSW",""
25/01/2022,"-7.95","HEALTHSHARE NSW          WESTMEAD    NSW",""
23/01/2022,"-5.30","STARBUCKS COFFEE B00     WESTMEAD    NSW",""
22/01/2022,"-22.60","TheChildrensHospitalWe   Westmead    NSW",""
22/01/2022,"-5.30","STARBUCKS COFFEE B00     WESTMEAD    NSW",""
22/01/2022,"-21.50","Subway North Kellyvill   North KellyvNSW",""
20/01/2022,"-18.10","TheChildrensHospitalWe   Westmead    NSW",""
20/01/2022,"-23.30","MCDONALDS KVILLE NTH     KELLYVILLE",""
13/01/2022,"-62.64","IPY*Cell Care Austra     Heatherton  AUS",""
13/01/2022,"-15.95","VIRGIN ACTIVE AUSTRA     SYDNEY      NSW",""
12/01/2022,"-114.61","BUDGET DIRECT            TOOWONG     QLD",""
04/01/2022,"-61.89","PAYPAL *MENULOGPTYL      4029357733  AUS",""
04/01/2022,"+1125.92","AUTO PAYMENT - THANK YOU",""
03/01/2022,"-55.20","PAYPAL *AUSPLANTSON      4029357733  AUS",""
30/12/2021,"-50.45","VIRGIN ACTIVE AUSTRA     SYDNEY      NSW",""
27/12/2021,"-95.03","BP CONNECT 2204          THORNLEIGH  NSW",""
21/12/2021,"-3.98","COSTCO WHOLESALE PTY     LIDCOMBE",""
20/12/2021,"-7.10","POINT PARKING PTY LTD    CASTLE HILL NSW",""
20/12/2021,"-19.86","MYER  CASTLE HILL        CASTLE HILL NSW",""
16/12/2021,"-50.45","VIRGIN ACTIVE AUSTRA     SYDNEY      NSW",""
15/12/2021,"-37.77","PAYPAL *EBAY AU          4029357733  AUS",""
15/12/2021,"-43.92","ALDI STORES - NORTH KE   KELLYVILLE",""
14/12/2021,"-114.61","BUDGET DIRECT            TOOWONG     QLD",""
14/12/2021,"-325.00","TEETH PLUS CLINIC PTY    ANNANDALE   NSW",""
14/12/2021,"-117.69","AMPOL NORTHMEAD 22427F   NORTHMEAD",""
13/12/2021,"-62.64","IPY*Cell Care Austra     Heatherton  AUS",""
11/12/2021,"-11.88","TRANSPORTFORNSW TAP      SYDNEY",""
09/12/2021,"-20.00","KENTHURST GROUP PTY      ANNANGROVE  NSW",""
06/12/2021,"-33.80","The Coffee Club Norwes   Baulkham HilNSW",""
06/12/2021,"-127.50","TYRRELLS VINEYARDS PTY   POKOLBIN    NSW",""
06/12/2021,"+4696.71","AUTO PAYMENT - THANK YOU",""
04/12/2021,"-85.93","ALDI STORES - NORTH KE   KELLYVILLE",""
02/12/2021,"-50.45","VIRGIN ACTIVE AUSTRA     SYDNEY      NSW",""
29/11/2021,"-51.26","PAYPAL *DELLMONT BV      4029357733  AUS",""
25/11/2021,"-280.46","OFFICEWORKS 0234         CASTLE HILL AUS",""
25/11/2021,"-15.00","OFFICEWORKS 0234         CASTLE HILL AUS",""
25/11/2021,"-27.98","PHARMACY FOCUS KELLY     KELLYVILLE  NSW",""
25/11/2021,"+2.95","OFFICEWORKS 0234         CASTLE HILL AUS",""
25/11/2021,"+8.89","OFFICEWORKS 0234         CASTLE HILL AUS",""
25/11/2021,"-60.28","ALDI STORES - NORTH KE   KELLYVILLE",""
24/11/2021,"-40.99","PHARMACY FOCUS KELLY     KELLYVILLE  NSW",""
18/11/2021,"-15.95","VIRGIN ACTIVE AUSTRA     SYDNEY      NSW",""
18/11/2021,"-60.00","NSW REGISTRY OF BDM M    CHIPPENDALE",""
15/11/2021,"-62.64","IPY*Cell Care Austra     Heatherton  AUS",""
15/11/2021,"-17.60","Golden Hills Grocery     Kellyville  NSW",""
14/11/2021,"-61.47","ALDI STORES - NORTH KE   KELLYVILLE",""
12/11/2021,"-114.61","BUDGET DIRECT            TOOWONG     QLD",""
10/11/2021,"-314.27","WOOLWORTHS      1561     KELLYVILLE  NS",""
10/11/2021,"-541.00","ALLIANZ INSURE C1        SYDNEY      NSW",""
10/11/2021,"-294.00","PAYPAL *YUNYUNUSCOR      4029357733  AUS",""
10/11/2021,"-382.67","SERVICE NSW              SYDNEY",""
09/11/2021,"-11.00","SAH CAR PARK             WAHROONGA   NSW",""
08/11/2021,"+1380.04","AUTO PAYMENT - THANK YOU",""
07/11/2021,"-21.60","WOOLWORTHS      1561     KELLYVILLE  NS",""
05/11/2021,"-122.37","PHARMACY FOCUS KELLY     KELLYVILLE  NSW",""
05/11/2021,"-6.80","Westmead Hospital        Westmead    NSW",""
05/11/2021,"-100.74","ALDI STORES - NORTH KE   KELLYVILLE",""
03/11/2021,"-253.95","WOOLWORTHS      1561     KELLYVILLE  NS",""
02/11/2021,"-500.00","SAH HUB RECEPT           WAHROONGA   NSW",""
02/11/2021,"-44.40","WOOLWORTHS      1561     KELLYVILLE  NS",""
02/11/2021,"+2.00","WOOLWORTHS      1561     KELLYVILLE  NS",""
01/11/2021,"-32.99","WARDS PHARMACY 4 U       WAHROONGA   NSW",""
31/10/2021,"-52.00","THE BAKEHOUSE NK         KELLYVILLE  NSW",""
31/10/2021,"-29.95","WOOLWORTHS      1561     KELLYVILLE  NS",""
30/10/2021,"-70.95","WARDS PHARMACY 4 U       WAHROONGA   NSW",""
30/10/2021,"-23.05","MY LOCAL GROCER PLUS L   WAHROONGA",""
28/10/2021,"-48.00","SAH CAR PARK             WAHROONGA   NSW",""
28/10/2021,"-14.95","WARDS PHARMACY 4 U       WAHROONGA   NSW",""
27/10/2021,"-11.00","SAH CAR PARK             WAHROONGA   NSW",""
26/10/2021,"-151.35","IPY*Cell Care Austra     Heatherton  AUS",""
26/10/2021,"-11.00","SAH CAR PARK             WAHROONGA   NSW",""
25/10/2021,"-99.91","WOOLWORTHS      1561     KELLYVILLE  NS",""
22/10/2021,"-70.00","HLTH PLUS CHIRO P/L      PARRAMATTA  NSW",""
22/10/2021,"-35.58","BUNNINGS 339000          CASTLE HILL",""
21/10/2021,"-71.66","VIRGIN ACTIVE AUSTRA     SYDNEY      NSW",""
20/10/2021,"-141.43","WOOLWORTHS      1561     KELLYVILLE  NS",""
15/10/2021,"-45.76","WOOLWORTHS      1561     KELLYVILLE  NS",""
15/10/2021,"-7.00","BUNNINGS 339000          CASTLE HILL",""
14/10/2021,"-100.02","BP SILVERWATER 0986      SILVERWATER NSW",""
14/10/2021,"-228.76","ZAMZAM MARKET            AUBURN      NSW",""
14/10/2021,"-560.00","FANDANGO VENTURES PT     ARTARMON    NSW",""
12/10/2021,"-118.17","WOOLWORTHS      1561     KELLYVILLE  NS",""
12/10/2021,"-114.61","BUDGET DIRECT            TOOWONG     QLD",""
12/10/2021,"-77.61","ALDI STORES - NORTH KE   KELLYVILLE",""
11/10/2021,"-70.00","HLTH PLUS CHIRO P/L      PARRAMATTA  NSW",""
10/10/2021,"-16.75","FLOWER POWER PTY LTD     GLENHAVEN",""
10/10/2021,"-8.99","FLOWER POWER PTY LTD     GLENHAVEN",""
05/10/2021,"+2201.44","AUTO PAYMENT - THANK YOU",""
02/10/2021,"-113.00","HLTH PLUS CHIRO P/L      PARRAMATTA  NSW",""
24/09/2021,"-9.26","ALDI STORES - NORTH KE   KELLYVILLE",""
18/09/2021,"-350.00","KENTHURST GROUP PTY      ANNANGROVE  NSW",""
15/09/2021,"-51.19","ALDI STORES - NORTH KE   KELLYVILLE",""
14/09/2021,"-89.95","BUDGET DIRECT            TOOWONG     QLD",""
14/09/2021,"-114.68","BUDGET DIRECT            TOOWONG     QLD",""
12/09/2021,"-129.20","ALDI STORES - NORTH KE   KELLYVILLE",""
11/09/2021,"-19.57","FLOWER POWER PTY LTD     GLENHAVEN",""
11/09/2021,"-409.45","BUNNINGS 407000          ROUSE HILL",""
06/09/2021,"-17.61","ALDI STORES - NORTH KE   KELLYVILLE",""
06/09/2021,"+708.13","AUTO PAYMENT - THANK YOU",""
04/09/2021,"-211.00","KENTHURST GROUP PTY      ANNANGROVE  NSW",""
31/08/2021,"-529.15","AUSTRALIAN NATIVE LAND   TERREY HILLSNSW",""
28/08/2021,"-51.61","GOLDEN MEATHOUSE PTY     KELLYVILLE",""
28/08/2021,"-4.56","Golden Hills Grocery     Kellyville  NSW",""
26/08/2021,"-536.89","AAMI CTP                 BRISBANE    QLD",""
26/08/2021,"-382.67","SERVICE NSW              SYDNEY",""
25/08/2021,"-89.95","PAYPAL *AUTOGENERAL 11   4029357733  AUS",""
18/08/2021,"-20.65","Subway North Kellyvill   North KellyvNSW",""
18/08/2021,"-229.86","WOOLWORTHS      1561     KELLYVILLE  NS",""
12/08/2021,"-112.43","BUDGET DIRECT            TOOWONG     QLD",""
10/08/2021,"-15.06","GOLDEN MEATHOUSE PTY     KELLYVILLE",""
07/08/2021,"-254.33","BUNNINGS 339000          CASTLE HILL",""
06/08/2021,"+2770.81","AUTO PAYMENT - THANK YOU",""
03/08/2021,"-30.60","BULLY ZERO               ESSENDON FIEVIC",""
27/07/2021,"-37.22","ALDI STORES - NORTH KE   KELLYVILLE",""
21/07/2021,"-63.00","ENRATA RESTAURANTBAR     GLENHAVEN   NSW",""
19/07/2021,"-33.28","CINCOTTA DISCNT CHEM     ROUSE HILL",""
19/07/2021,"-112.33","CHRISS GROUP IGA ROUSE   ROUSE HILL",""
15/07/2021,"-64.94","WOOLWORTHS      1561     KELLYVILLE  NS",""
13/07/2021,"-112.43","BUDGET DIRECT            TOOWONG     QLD",""
10/07/2021,"-122.13","WOOLWORTHS      1561     KELLYVILLE  NS",""
09/07/2021,"+2477.61","AUTO PAYMENT - THANK YOU",""
03/07/2021,"-1083.94","SYDNEYS BABY KINGDOM     CASTLE HILL NSW",""
30/06/2021,"-1.00","PAYPAL *PAYPALGIVIN      4029357733  AUS TAP AND PAY 0650",""
30/06/2021,"-948.36","PAYPAL *REDSBABY         4029357733  AUS TAP AND PAY 0650",""
25/06/2021,"-15.95","TRANSPORTFORNSW TAP      SYDNEY",""
24/06/2021,"-10.15","Subway Kent              Sydney      NSW",""
23/06/2021,"-11.15","TRANSPORTFORNSW TAP      SYDNEY",""
22/06/2021,"-11.00","E D GRILL PTY LTD        SYDNEY      NSW",""
22/06/2021,"-9.60","TRANSPORTFORNSW TAP      SYDNEY",""
21/06/2021,"-13.00","RASHAYS HARBOURSIDE      SYDNEY      NSW",""
19/06/2021,"-138.00","PANDORA ROUSE HILL       ROUSE HILL",""
19/06/2021,"-21.15","BIG W           0120     ROUSE HILL  NS",""
19/06/2021,"-5.30","COLES 0924               ROUSE HILL  AUS",""
19/06/2021,"-4.80","TRANSPORTFORNSW TAP      SYDNEY",""
18/06/2021,"-10.90","SUSHI HUB QVB            SYDNEY      NSW",""
18/06/2021,"-8.16","TRANSPORTFORNSW TAP      SYDNEY",""
17/06/2021,"-50.45","VIRGIN ACTIVE AUSTRA     SYDNEY      NSW",""
17/06/2021,"-14.90","MAD MEX FRESH MEXICQPS   SYDNEY",""
16/06/2021,"-9.60","TRANSPORTFORNSW TAP      SYDNEY",""
15/06/2021,"-12.90","OPORTO DARLINGHARBOU     SYDNEY      NSW",""
14/06/2021,"-112.43","BUDGET DIRECT            TOOWONG     QLD",""
13/06/2021,"-52.70","COCO CUBANO ROUSE HI     ROUSE HILL  NSW",""
13/06/2021,"-75.44","COLES 0924               ROUSE HILL  AUS",""
13/06/2021,"-32.00","KENTHURST GROUP PTY      ANNANGROVE  NSW",""
13/06/2021,"-64.98","BUNNINGS 339000          CASTLE HILL",""
12/06/2021,"-95.00","BENJAMIN TRAUTMAN        PUNCHBOWL   NSW",""
12/06/2021,"-8.24","MirvacParking            Rhodes      NSW",""
12/06/2021,"-25.98","HOUSE RHODES             RHODES      NSW",""
12/06/2021,"-89.02","7-ELEVEN 2272            RYDE        NSW",""
12/06/2021,"-73.80","ADAIRS KIDS - RHODES     RHODES",""
12/06/2021,"-4.80","TRANSPORTFORNSW TAP      SYDNEY",""
11/06/2021,"-12.12","TRANSPORTFORNSW TAP      SYDNEY",""
10/06/2021,"-10.15","Subway Kent              Sydney      NSW",""
10/06/2021,"-7.70","GLINFAM HOLDINGS PTY L   EVELEIGH",""
09/06/2021,"-16.10","TRANSPORTFORNSW TAP      SYDNEY",""
08/06/2021,"-95.00","BENJAMIN TRAUTMAN        PUNCHBOWL   NSW",""
08/06/2021,"+1436.50","AUTO PAYMENT - THANK YOU",""
08/06/2021,"-9.60","TRANSPORTFORNSW TAP      SYDNEY",""
07/06/2021,"-184.00","NSW REGISTRY OF BDM M    CHIPPENDALE",""
07/06/2021,"-14.40","SUSHI HUB QVB            SYDNEY      NSW",""
06/06/2021,"-55.76","WOOLWORTHS      1561     KELLYVILLE  NS",""
06/06/2021,"-4.80","TRANSPORTFORNSW TAP      SYDNEY",""
05/06/2021,"-95.00","BENJAMIN TRAUTMAN        PUNCHBOWL   NSW",""
05/06/2021,"-96.89","DAN MURPHY'S    1524     ROUSE HILL  NS",""
05/06/2021,"-25.00","KIAN BREAD PTY LTD       BAULKHAM HILNSW",""
05/06/2021,"-4.50","KIAN BREAD PTY LTD       BAULKHAM HILNSW",""
05/06/2021,"-4.80","TRANSPORTFORNSW TAP      SYDNEY",""
04/06/2021,"-110.99","COLES EXPRESS 1639       BAULKHAM H  AUS",""
04/06/2021,"-8.16","TRANSPORTFORNSW TAP      SYDNEY",""
03/06/2021,"-50.45","VIRGIN ACTIVE AUSTRA     SYDNEY      NSW",""
03/06/2021,"-10.90","LIME ESPRESSO SANDWI     SYDNEY      NSW",""
03/06/2021,"-30.20","GRILLD PTY LTD           SYDNEY",""
02/06/2021,"-9.60","TRANSPORTFORNSW TAP      SYDNEY",""
01/06/2021,"-2.00","MAD MEX FRESH MEXICQPS   SYDNEY",""
01/06/2021,"-9.60","TRANSPORTFORNSW TAP      SYDNEY",""
30/05/2021,"-31.99","IKEA MARSDEN PARK        MARSDEN PARKNSW",""
29/05/2021,"-95.00","BENJAMIN TRAUTMAN        PUNCHBOWL   NSW",""
29/05/2021,"-12.82","TRANSPORTFORNSW TAP      SYDNEY",""
28/05/2021,"-74.99","H&M Sydney AU0003        Sydney      NSW",""
28/05/2021,"-4.80","TRANSPORTFORNSW TAP      SYDNEY",""
26/05/2021,"-13.78","TRANSPORTFORNSW TAP      SYDNEY",""
25/05/2021,"-10.15","Subway Kent              Sydney      NSW",""
25/05/2021,"-42.00","PURPLE OASIS PTY LTD     SYDNEY",""
25/05/2021,"-9.60","TRANSPORTFORNSW TAP      SYDNEY",""
23/05/2021,"-90.20","ASAL HOLDINGS PTY LTD    RYDE",""
